Ticker;Val_Pessimista;Val_Base;Val_Otimista;Num_Analistas;Recomendacao;Data_Atualizacao;Fonte
AGRO3;22.5;23.83333;25.0;3;None;05/07/2026 14:00:08;API Oficial
AMOB3;17.0;18.03333;20.0;3;None;05/07/2026 14:00:08;API Oficial
B3SA3;0.0;0.0;0.0;0;N/A;05/07/2026 14:00:08;Sem Cobertura
BBAS3;20.0;25.70769;39.0;13;Hold;05/07/2026 14:00:08;API Oficial
BBDC3;0.0;0.0;0.0;0;N/A;05/07/2026 14:00:08;Sem Cobertura
BBSE3;32.0;37.0;46.0;12;Hold;05/07/2026 14:00:08;API Oficial
BRSR6;11.0;15.1;17.3;8;Underperform;05/07/2026 14:00:08;API Oficial
CMIG3;0.0;0.0;0.0;0;N/A;05/07/2026 14:00:08;Sem Cobertura
CXSE3;16.0;19.58571;23.0;14;Buy;05/07/2026 14:00:08;API Oficial
EGIE3;28.0;34.23857;44.0;14;Underperform;05/07/2026 14:00:08;API Oficial
EQTL3;45.0;50.66857;58.8;14;Strong Buy;05/07/2026 14:00:08;API Oficial
EZTC3;13.0;17.78182;23.0;11;Hold;05/07/2026 14:00:08;API Oficial
FLRY3;14.0;17.31667;19.3;12;Hold;05/07/2026 14:00:08;API Oficial
GMAT3;4.25;6.59444;9.0;9;Buy;05/07/2026 14:00:08;API Oficial
ITSA4;15.4;16.98571;18.0;7;None;05/07/2026 14:00:08;API Oficial
KEPL3;5.6;7.55;9.5;2;None;05/07/2026 14:00:08;API Oficial
KLBN3;0.0;0.0;0.0;0;N/A;05/07/2026 14:00:08;Sem Cobertura
LEVE3;30.0;35.75;42.0;4;None;05/07/2026 14:00:08;API Oficial
PETR3;45.0;56.42857;60.0;7;Strong Buy;05/07/2026 14:00:08;API Oficial
PRIO3;52.0;70.175;80.0;14;Buy;05/07/2026 14:00:08;API Oficial
PSSA3;46.0;55.81818;61.0;11;Buy;05/07/2026 14:00:08;API Oficial
RAIZ4;0.14;0.79286;2.3;7;Hold;05/07/2026 14:00:08;API Oficial
RANI3;11.0;12.25;14.0;4;Strong Buy;05/07/2026 14:00:08;API Oficial
SAPR4;0.0;0.0;0.0;0;N/A;05/07/2026 14:00:08;Sem Cobertura
SBFG3;14.0;17.0;20.0;9;None;05/07/2026 14:00:08;API Oficial
SMTO3;14.8;19.98;25.0;10;Hold;05/07/2026 14:00:08;API Oficial
SOJA3;6.5;10.0;12.0;7;None;05/07/2026 14:00:08;API Oficial
SUZB3;50.0;64.84118;75.0;17;Strong Buy;05/07/2026 14:00:08;API Oficial
TAEE11;30.0;37.48077;44.88;13;Underperform;05/07/2026 14:00:08;API Oficial
TTEN3;20.0;21.95455;26.0;11;Strong Buy;05/07/2026 14:00:08;API Oficial
VAMO3;3.5;4.93077;7.0;13;Buy;05/07/2026 14:00:08;API Oficial
VIVT3;31.0;39.3;50.0;14;Hold;05/07/2026 14:00:08;API Oficial
WEGE3;37.3;52.74375;70.0;16;Buy;05/07/2026 14:00:08;API Oficial
GOOGL;340.0;432.28735;515.0;53;Strong Buy;05/07/2026 14:00:08;API Oficial
AMZN;207.0;312.90628;370.0;62;Strong Buy;05/07/2026 14:00:08;API Oficial
NVDA;180.0;301.6207;500.0;58;Strong Buy;05/07/2026 14:00:08;API Oficial
TSM;354.0;490.34027;700.0;18;Strong Buy;05/07/2026 14:00:08;API Oficial
ASML;885.0703;1782.8264;2337.4888;14;Strong Buy;05/07/2026 14:00:08;API Oficial
AVGO;215.88;523.72894;650.0;45;Strong Buy;05/07/2026 14:00:08;API Oficial
IRS;20.0;21.33333;23.0;3;None;05/07/2026 14:00:08;API Oficial
TSLA;125.0;423.4;600.0;41;Buy;05/07/2026 14:00:08;API Oficial
