Ticker;Preco;LPA;VPA;Div_Yield_%;ROE_%;ROIC_%;EV_EBIT;Origem
AGRO3;19.82;-0.015357793188950449;20.22448979591837;3.8;-0.08;0.67;141.93;BRAPI/Fundamentus
AMOB3;13.69;-7.521978021978021;52.65384615384615;0.0;-14.14;4.39;11.67;BRAPI/Fundamentus
B3SA3;19.25;0.908876298394712;3.456014362657091;3.2799999999999994;26.289999999999996;20.37;14.56;BRAPI/Fundamentus
BBAS3;24.28;3.165580182529335;32.373333333333335;3.4300000000000006;9.83;0.0;0.0;BRAPI/Fundamentus
BBDC3;18.06;2.318356867779204;16.270270270270267;7.580000000000001;14.249999999999998;0.0;0.0;BRAPI/Fundamentus
BBSE3;35.28;4.642105263157895;5.345454545454546;13.239999999999998;86.84;0.0;0.0;BRAPI/Fundamentus
BRSR6;16.1;3.9268292682926838;27.288135593220343;9.96;14.360000000000001;0.0;0.0;BRAPI/Fundamentus
CMIG3;18.56;1.7105990783410137;9.978494623655912;5.57;17.14;10.19;11.19;BRAPI/Fundamentus
CXSE3;19.03;1.430827067669173;4.52019002375297;6.84;31.670000000000005;-1.14;-370.79;BRAPI/Fundamentus
EGIE3;37.42;2.2610271903323262;11.170149253731344;3.5900000000000003;20.25;10.76;12.4;BRAPI/Fundamentus
EQTL3;45.06;1.3327417923691216;20.48181818181818;5.05;6.52;10.5;10.19;BRAPI/Fundamentus
EZTC3;16.18;1.903529411764706;17.977777777777778;6.88;10.64;6.18;13.6;BRAPI/Fundamentus
FLRY3;16.68;1.1202149093351241;9.164835164835164;6.47;12.25;12.15;9.82;BRAPI/Fundamentus
GMAT3;4.66;0.7952218430034129;4.524271844660194;3.9599999999999995;17.65;11.93;5.45;BRAPI/Fundamentus
ITSA4;14.74;1.4695912263210371;7.924731182795699;8.32;18.58;0.25;642.1;BRAPI/Fundamentus
KEPL3;8.16;0.8699360341151385;4.317460317460318;5.3;20.18;14.29;9.32;BRAPI/Fundamentus
KLBN3;3.77;0.2689015691868759;1.2651006711409396;8.68;21.28;8.79;11.51;BRAPI/Fundamentus
LEVE3;37.01;4.491504854368932;6.359106529209622;7.35;70.65;35.92;6.57;BRAPI/Fundamentus
PETR3;51.74;8.537953795379538;32.3375;4.88;26.49;17.43;5.07;BRAPI/Fundamentus
PRIO3;61.63;2.580820770519263;29.488038277511965;0.0;8.73;3.94;34.25;BRAPI/Fundamentus
PSSA3;55.41;5.227358490566037;24.30263157894737;5.38;21.48;77.44;0.7;BRAPI/Fundamentus
RAIZ4;0.54;-2.16;-0.1542857142857143;0.0;1393.79;0.89;81.55;BRAPI/Fundamentus
RANI3;8.94;1.0505287896592244;6.295774647887324;6.7299999999999995;16.67;15.380000000000003;6.88;BRAPI/Fundamentus
SAPR4;8.14;1.3750000000000002;8.14;4.91;16.84;9.65;7.17;BRAPI/Fundamentus
SBFG3;13.17;1.3411405295315681;12.542857142857143;4.15;10.72;7.68;9.6;BRAPI/Fundamentus
SMTO3;16.49;2.3127629733520334;21.986666666666665;2.77;10.53;5.61;12.65;BRAPI/Fundamentus
SOJA3;7.06;0.14094629666600117;9.413333333333332;4.01;1.5;4.55;11.84;BRAPI/Fundamentus
SUZB3;47.8;10.598669623059866;34.63768115942029;0.0;30.599999999999998;7.35;12.85;BRAPI/Fundamentus
